group,var,tTest_pvalue,MWUTest_pvalue,ANOVA_pvalue,KWTest_pvalue,ChisqTest_pvalue,FishersExactTest_pvalue
Group,Sex,,,,,0.829522928826806,0.703567101897968
Group,Age (year),0.9727014092515,0.960933433673857,0.971260506498306,0.941429418887708,,
Group,K-MMSE total score,0.01822421545738,0.0164304812145392,0.0053632702479451,0.0152197260309255,,
